num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,2,46,-1,0.9276270955431375,0.9377238908790301,0.8737963795095648,0.19960755125515936,6.2276109120969965
5,2,2,47,0,0.9149203688181056,0.9230443974630022,0.8500778816199377,0.07493125149954782,7.695560253699789
5,2,2,47,1,0.9899497487437185,0.7496828752642706,0.7440201426772975,0.006644150379270251,25.031712473572938
5,1,2,47,2,0.8931750741839762,0.8909090909090909,0.8051203668322506,0.09301810530978351,10.909090909090908
5,5,2,47,-1,0.8931750741839762,0.8909090909090909,0.8051203668322506,0.09301810530978351,10.909090909090908
5,2,2,40,0,0.9580888516345348,0.604122621564482,0.5885684860968075,0.018467357099590763,39.58773784355179
5,3,2,40,1,0.020041735961780875,1.0,0.020041735961780875,34.16867345280482,0.0
5,5,2,40,-1,0.020320269791319852,1.0,0.020320269791319852,33.690738251067415,0.0
5,4,2,41,0,0.81195079086116,0.791095890410959,0.6685962373371924,0.03923783260480535,20.89041095890411
5,1,2,41,1,0.051837386827622935,1.0,0.051837386827622935,3.9171825035937453,0.0
5,5,2,41,-1,0.7477203647416414,0.8424657534246576,0.656,0.06087364684483821,15.753424657534246
5,5,2,9,-1,0.966935050993022,0.9593140909575034,0.9288439723625863,0.1031995201892438,4.068590904249654
5,5,2,10,0,0.9801265218429219,0.9735609698263086,0.9547145680734799,0.11444439480223115,2.6439030173691385
5,0,2,10,1,-1,0.0,0.0,0.0,100.0
5,5,2,10,-1,0.9801265218429219,0.9735609698263086,0.9547145680734799,0.11444439480223115,2.6439030173691385
5,5,2,12,-1,0.8731481481481481,0.9411177644710579,0.8279192273924495,0.13482747987429222,5.888223552894212
5,5,1,1,0,0.9834486449294751,0.9825847846012832,0.9666002930457978,0.1540837532382498,1.7415215398716772
5,0,1,1,1,-1,0.0,0.0,0.0,100.0
5,5,1,1,-1,0.9834486449294751,0.9825847846012832,0.9666002930457978,0.1540837532382498,1.7415215398716772
5,5,1,2,-1,0.9426687688118103,0.9876858387145216,0.931718373707324,0.1330933217098499,1.23141612854783
5,5,1,3,-1,0.9743155517922665,0.9065126050420168,0.8853552192869967,0.029994198924164116,9.34873949579832
5,5,1,4,0,0.9697259400892289,0.9221212121212121,0.8963181148748159,0.03126028298782495,7.787878787878788
5,0,1,4,1,-1,0.0,0.0,0.0,100.0
5,5,1,4,-1,0.9697259400892289,0.9221212121212121,0.8963181148748159,0.03126028298782495,7.787878787878788
5,5,1,5,-1,0.9460020768431984,0.899975302543838,0.8560018792576932,0.06861267157291251,10.002469745616201
5,5,1,6,-1,0.8904299583911235,0.9184549356223176,0.8251928020565553,0.02577479355695414,8.15450643776824
5,1,1,7,0,0.908375314861461,0.6418242491657397,0.6027998328458003,0.09613319898911482,35.81757508342603
5,4,1,7,1,0.9255058928174339,0.9259176863181312,0.8616977225672878,0.11066880295997752,7.408231368186874
5,5,1,7,-1,0.9184959791349706,0.9401557285873192,0.8677618069815195,0.12388298838803455,5.984427141268076
5,2,1,8,0,0.9331408537842855,0.8790115782112052,0.8269308088745934,0.5746148556195986,12.098842178879478
5,2,1,8,1,0.9793715341959335,0.5146476027663377,0.5091286466541107,0.09890039772848119,48.53523972336623
5,1,1,8,2,0.7246902935971321,0.6204833320382314,0.502122307813237,2.1506405484541053,37.95166679617686
5,5,1,8,-1,0.9520835520100767,0.704833320382314,0.6806874038497618,0.32364180331936676,29.51666796176859
5,5,1,11,-1,0.8356009070294784,0.9121287128712872,0.7733473242392445,0.09470191755055123,8.787128712871286
5,5,1,13,-1,0.9596681669755538,0.9646056950235075,0.9270247229326514,0.15409671339022885,3.5394304976492506
5,5,1,14,-1,0.9142630448987212,0.9861062169645104,0.9026357017786379,0.6393234377990847,1.3893783035489553
5,5,1,15,0,0.7800632911392406,0.9704724409448819,0.7619783616692427,0.045322342936887826,2.952755905511811
5,0,1,15,1,-1,0.0,0.0,0.0,100.0
5,5,1,15,-1,0.7800632911392406,0.9704724409448819,0.7619783616692427,0.045322342936887826,2.952755905511811
5,5,1,16,-1,0.954160125588697,0.9776419494933247,0.9337839913965279,0.09701544605509281,2.2358050506675244
5,5,1,17,-1,0.8817470127729707,0.9196390201976794,0.8186687069625096,0.15499019835505176,8.036097980232059
5,5,1,18,0,0.9837412690027587,0.916573241092669,0.9028956228956229,0.3670600083482962,8.342675890733094
5,0,1,18,1,-1,0.0,0.0,0.0,100.0
5,5,1,18,-1,0.9837412690027587,0.916573241092669,0.9028956228956229,0.3670600083482962,8.342675890733094
5,5,1,19,-1,0.9311489926942661,0.857842137466857,0.806674338319908,0.17032043242769598,14.215786253314297
5,0,1,20,1,-1,0.0,0.0,0.0,100.0
5,2,1,20,2,0.9281424188739575,0.9161477437515995,0.8554701501453662,1.0136906140661002,8.385225624840057
5,2,1,20,3,0.9954587952450915,0.6357587648212915,0.6339202177426214,0.04144976654028552,36.424123517870854
5,0,1,20,4,-1,0.0,0.0,0.0,100.0
5,5,1,20,-1,0.9925051402798966,0.6382325343342148,0.6351712721253024,0.06887975910370975,36.17674656657852
5,5,1,21,0,0.9884520208963431,0.9028126569563034,0.893389662027833,0.02288603842674833,9.718734304369663
5,0,1,21,1,-1,0.0,0.0,0.0,100.0
5,5,1,21,-1,0.9884520208963431,0.9028126569563034,0.893389662027833,0.02288603842674833,9.718734304369663
5,5,1,22,0,0.8458950201884253,0.9968279143536876,0.8436241610738255,0.1229602822180102,0.317208564631245
5,0,1,22,1,-1,0.0,0.0,0.0,100.0
5,5,1,22,-1,0.8458950201884253,0.9968279143536876,0.8436241610738255,0.1229602822180102,0.317208564631245
5,5,1,23,-1,0.9359911792014856,0.9629253731343284,0.9034335965944099,0.2807687412498409,3.7074626865671645
5,5,1,24,-1,0.9761244937113622,0.9644060657118787,0.9421810699588478,0.027664430458537937,3.559393428812131
5,2,1,25,0,1.0,0.7347599391701064,0.7347599391701064,0.0,26.524006082989356
5,3,1,25,1,0.10864966330969549,0.9506408863784488,0.10804017619057026,98.73916989850647,4.9359113621551165
5,5,1,25,-1,0.9599144722034662,0.9265479035411688,0.8920332141139068,0.4898644002530462,7.34520964588312
5,5,1,26,0,0.9736084452975048,0.9802458532395727,0.9548734574356829,0.1266078558256239,1.9754146760427291
5,0,1,26,1,-1,0.0,0.0,0.0,100.0
5,5,1,26,-1,0.9736084452975048,0.9802458532395727,0.9548734574356829,0.1266078558256239,1.9754146760427291
5,5,1,27,0,0.9682358634038435,0.9736878693083073,0.9435481154636397,0.24131502245096237,2.6312130691692732
5,5,1,27,-1,0.9682358634038435,0.9736878693083073,0.9435481154636397,0.24131502245096237,2.6312130691692732
5,4,1,28,0,0.922748219522413,0.9153091755319149,0.8501621120889301,0.313724956445993,8.46908244680851
5,1,1,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,13.079472452090593,2.2606382978723407
5,5,1,28,-1,0.882988648732701,0.9438996010638298,0.8389598877151511,0.5120998475609756,5.610039893617022
5,2,1,29,0,0.9859929964982491,0.5712215620924503,0.5666235446313066,0.018727906922302594,42.87784379075496
5,2,1,29,1,0.8382796780684104,0.9659469642080858,0.8142176621473067,0.430073005394306,3.405303579191422
5,1,1,29,2,0.1563318981654811,0.9681205622373569,0.15553124127013687,12.057762215778931,3.18794377626431
5,5,1,29,-1,0.836245631552671,0.970873786407767,0.8157798611956654,0.4387681050368037,2.912621359223301
5,0,1,30,0,-1,0.0,0.0,0.0,100.0
5,5,1,30,1,0.8913137736667148,0.9637443350523519,0.8623968675709691,0.2510675378354105,3.625566494764807
5,5,1,30,-1,0.8913137736667148,0.9637443350523519,0.8623968675709691,0.2510675378354105,3.625566494764807
5,4,1,31,0,0.9724428021070839,0.9689385037211125,0.9430444893446686,0.25000891615250187,3.1061496278887586
5,0,1,31,1,-1,0.0,0.0,0.0,100.0
5,5,1,31,-1,0.9721270816109602,0.9672150411280847,0.9411159387148411,0.2525054388530261,3.2784958871915397
5,5,1,32,0,0.9778591734091406,0.9768711941235902,0.9557318799925195,0.3007809163791919,2.3128805876409713
5,0,1,32,1,-1,0.0,0.0,0.0,100.0
5,5,1,32,-1,0.9778591734091406,0.9768711941235902,0.9557318799925195,0.3007809163791919,2.3128805876409713
5,4,1,33,0,0.9557014187319715,0.9847744988019775,0.9417855899756352,0.5513850572817632,1.5225501198022506
5,1,1,33,1,0.7944151381696752,0.9957235146037426,0.7917138929751368,3.1126693997779804,0.4276485396257317
5,5,1,33,-1,0.9194357982109307,0.9944496678899639,0.9147416582970651,1.052577587754489,0.5550332110036093
5,0,1,34,0,-1,0.0,0.0,0.0,100.0
5,5,1,34,1,0.9787243840663136,0.943655092798153,0.9246867386007658,0.3533244619832056,5.634490720184708
5,5,1,34,-1,0.9787243840663136,0.943655092798153,0.9246867386007658,0.3533244619832056,5.634490720184708
5,5,1,36,-1,0.984958217270195,0.927323389608261,0.9143743737272522,0.15649055441850357,7.267661039173906
5,2,1,37,0,0.7587412587412588,0.9452217529039071,0.7267837206942048,0.859037817281864,5.477824709609293
5,3,1,37,1,0.026458845887535172,0.9482576557550159,0.0264207011194963,99.7238402800833,5.174234424498416
5,5,1,37,-1,0.8863142650253439,0.9693769799366421,0.8621742193003052,0.3553858690731295,3.062302006335797
5,5,1,38,-1,0.9898452611218569,0.9821147746354986,0.9723182477899459,0.16076691774092708,1.7885225364501427
5,5,1,39,-1,0.9847639145344237,0.9868255495522167,0.9719852948834109,0.8109489338043276,1.3174450447783288
5,2,1,42,0,0.9606870229007634,0.7718491260349586,0.7482164090368609,0.07722355093380517,22.81508739650414
5,3,1,42,1,1.0,0.10748236737197178,0.10748236737197178,0.0,89.25176326280283
5,5,1,42,-1,0.005311474429418317,0.21787795154860473,0.005212096759403598,99.75820781382376,78.21220484513954
5,5,1,43,-1,0.9585007620895108,0.937267122823657,0.9007161458333334,0.2317044395189522,6.273287717634307
5,5,1,44,-1,0.9474737845567207,0.9627082526152654,0.9139310344827586,0.20954075967081948,3.7291747384734597
5,5,1,45,-1,0.9693996729736043,0.8622480781217536,0.8394012944983819,0.048795568915360174,13.775192187824642
5,5,1,46,-1,0.9641877256317689,0.9199503995591072,0.8895550226485478,0.0932253723376262,8.00496004408928
5,2,1,47,0,0.9407471017604122,0.9264270613107822,0.875349580503396,0.050938486241071924,7.357293868921776
5,0,1,47,1,-1,0.0,0.0,0.0,100.0
5,3,1,47,2,0.9239690721649485,0.9095137420718816,0.8461841070023604,0.06533414539615746,9.048625792811839
5,5,1,47,-1,0.9288774635818338,0.9167019027484143,0.8565784274990123,0.06127383127549231,8.329809725158563
5,4,1,40,0,0.9341649341649342,0.7124735729386892,0.6784096628082537,0.03508797848922245,28.752642706131077
5,1,1,40,1,0.019724359375325785,1.0,0.019724359375325785,34.72971176149039,0.0
5,5,1,40,-1,0.9190715181932246,0.7743128964059197,0.7248886689757545,0.04764578131694417,22.568710359408033
5,3,1,41,0,0.8137651821862348,0.6883561643835616,0.5946745562130178,0.03373720186581394,31.164383561643838
5,2,1,41,1,0.0311134789557805,1.0,0.0311134789557805,6.668964707953179,0.0
5,5,1,41,-1,0.001956416927987122,0.8407534246575342,0.001955692219451769,91.85246574940594,15.924657534246576
5,5,1,9,-1,0.9612260370410484,0.9452550857386303,0.91053657535652,0.11995268905113403,5.474491426136969
5,5,1,10,0,0.9734408347166232,0.9733831288161717,0.9482011895824912,0.15396723384804673,2.6616871183828326
5,0,1,10,1,-1,0.0,0.0,0.0,100.0
5,5,1,10,-1,0.9734408347166232,0.9733831288161717,0.9482011895824912,0.15396723384804673,2.6616871183828326
5,5,1,12,-1,0.9025689223057645,0.958416500332668,0.868555924027736,0.10202274024551067,4.1583499667332005
5,5,0,1,0,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,0,0,1,1,-1,0.0,0.0,0.0,100.0
5,5,0,1,-1,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,5,0,2,-1,0.946775844421699,0.9723682234569755,0.921970667805781,0.1211149227559634,2.763177654302448
5,5,0,3,-1,0.9656033287101248,0.9141281512605042,0.8853001017293998,0.04087121611644341,8.58718487394958
5,4,0,4,0,0.9525148391127772,0.923939393939394,0.8832560834298957,0.05001645278051991,7.606060606060606
5,1,0,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,1.2500822639025995,6.696969696969697
5,5,0,4,-1,0.9419603198104827,0.963939393939394,0.9098970251716247,0.06449489963803882,3.6060606060606064
5,5,0,5,-1,0.9637996733805118,0.8745369226969623,0.8467240554758488,0.04387252557306425,12.546307730303779
5,5,0,6,-1,0.9481132075471698,0.8626609442060086,0.8237704918032787,0.010766685916196032,13.733905579399142
5,5,0,7,0,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,0,0,7,1,-1,0.0,0.0,0.0,100.0
5,5,0,7,-1,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,3,0,8,0,0.9239685658153242,0.9136296526536638,0.8497452390416652,0.685922113278176,8.637034734633616
5,1,0,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,0.8195617188109264,28.591965187660268
5,1,0,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,2.1311440542782396,38.77535162017251
5,5,0,8,-1,0.9423381384884593,0.8787784598647913,0.8339355504756286,0.4906026898072328,12.122154013520865
5,5,0,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,0.04016667537488897,13.737623762376238
5,5,0,13,-1,0.9600035316969804,0.9645169874922381,0.9272556711581101,0.15274794565814806,3.548301250776191
5,5,0,14,-1,0.9276028939677063,0.9745784042285427,0.905688622754491,0.5258670193328344,2.5421595771457337
5,5,0,15,0,0.8362676056338029,0.9350393700787402,0.7903494176372712,0.030323581964968108,6.496062992125983
5,0,0,15,1,-1,0.0,0.0,0.0,100.0
5,5,0,15,-1,0.8362676056338029,0.9350393700787402,0.7903494176372712,0.030323581964968108,6.496062992125983
5,5,0,16,-1,0.9631049353138477,0.9699211838507319,0.9351736972704715,0.07674852068057,3.0078816149268137
5,5,0,17,-1,0.8656288406390823,0.9080360979802321,0.7958568738229755,0.1771316552629163,9.196390201976794
5,5,0,18,0,0.9856796651244768,0.9786989691285445,0.9649780270146396,0.3445328598215055,2.1301030871455526
5,0,0,18,1,-1,0.0,0.0,0.0,100.0
5,5,0,18,-1,0.9856796651244768,0.9786989691285445,0.9649780270146396,0.3445328598215055,2.1301030871455526
5,5,0,19,-1,0.9454825236315674,0.8772180297776871,0.834983498349835,0.1358182226433074,12.278197022231288
5,2,0,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,0.0889950869835542,8.777616651027893
5,0,0,20,2,-1,0.0,0.0,0.0,100.0
5,3,0,20,3,0.9698275862068966,0.700545935340783,0.6856033727094377,0.3114828044424397,29.945406465921693
5,0,0,20,4,-1,0.0,0.0,0.0,100.0
5,5,0,20,-1,0.94412422067992,0.6846370383007763,0.6579767174946712,0.5790776207834006,31.536296169922373
5,5,0,21,0,1.0,0.9080863887493722,0.9080863887493722,0.0,9.191361125062784
5,0,0,21,1,-1,0.0,0.0,0.0,100.0
5,5,0,21,-1,1.0,0.9080863887493722,0.9080863887493722,0.0,9.191361125062784
5,5,0,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,0,0,22,1,-1,0.0,0.0,0.0,100.0
5,5,0,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,5,0,23,-1,0.9393467186095296,0.9357014925373134,0.8823893705663777,0.25760468372152223,6.429850746268656
5,5,0,24,-1,0.9757017176372015,0.981044650379107,0.9576480263157895,0.028652445832057147,1.8955349620893007
5,1,0,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,0.0016503011799653435,24.75559417771019
5,4,0,25,1,0.9475050288754786,0.951683684553552,0.9040179953360712,0.6675468272959815,4.831631544644797
5,5,0,25,-1,0.9474591612430499,0.9551162285466,0.9070727077659486,0.6705723794592513,4.488377145339996
5,4,0,26,0,0.9655950973013654,0.9641956089967255,0.9321708443614095,0.16369500551191776,3.580439100327446
5,1,0,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,0,26,-1,0.9488188976377953,0.9831982393043105,0.9336799714533313,0.252704164759023,1.6801760695689516
5,5,0,27,0,0.9714471789949956,0.9850886339937435,0.957369185555518,0.2187327679016884,1.4911366006256517
5,5,0,27,-1,0.9714471789949956,0.9850886339937435,0.957369185555518,0.2187327679016884,1.4911366006256517
5,5,0,28,0,0.8828524255051498,0.9332613031914894,0.8304244934181334,0.506995862369338,6.673869680851063
5,0,0,28,1,-1,0.0,0.0,0.0,100.0
5,5,0,28,-1,0.8828524255051498,0.9332613031914894,0.8304244934181334,0.506995862369338,6.673869680851063
5,3,0,29,0,0.8703930368557051,0.9274018258223445,0.8148714031066973,0.318708844588471,7.25981741776554
5,0,0,29,1,-1,0.0,0.0,0.0,100.0
5,2,0,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,11.641066286757699,3.303869004492103
5,5,0,29,-1,0.8698387731026347,0.9615997681495435,0.8406384595895617,0.33208592096154427,3.8400231850456454
5,1,0,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,0,30,1,0.9056464691139614,0.9599937490232849,0.8727091916465407,0.2136745002854558,4.000625097671511
5,5,0,30,-1,0.868696610636539,0.9853102047194874,0.8575897714907508,0.3181746855813115,1.468979528051258
5,4,0,31,0,0.9674090601219172,0.9510771641206424,0.9215500227721269,0.29173650986126465,4.892283587935762
5,1,0,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,3.7390777131852064,3.1414022718370544
5,5,0,31,-1,0.9657705532979056,0.9681159420289855,0.9359993940771036,0.31242198366560864,3.1884057971014492
5,5,0,32,0,0.9926135559643413,0.9577564785232516,0.9509787972452687,0.09691829527773961,4.224352147674831
5,0,0,32,1,-1,0.0,0.0,0.0,100.0
5,5,0,32,-1,0.9926135559643413,0.9577564785232516,0.9509787972452687,0.09691829527773961,4.224352147674831
5,3,0,33,0,0.10691377974178443,0.983288344302569,0.10671986200812414,99.21816896196725,1.6711655697431076
5,2,0,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,2.73201220740871,0.7491431864365654
5,5,0,33,-1,0.9319671898504244,0.995905492705711,0.9284098620221669,0.8781860347537452,0.40945072942889205
5,0,0,34,0,-1,0.0,0.0,0.0,100.0
5,5,0,34,1,0.984730210901123,0.9577968208862445,0.9437796688031851,0.2558160877345937,4.220317911375544
5,5,0,34,-1,0.984730210901123,0.9577968208862445,0.9437796688031851,0.2558160877345937,4.220317911375544
5,5,0,36,-1,0.9866870059631119,0.9329618095394198,0.9213635922172941,0.13910271503866983,6.703819046058024
5,3,0,37,0,0.760586319218241,0.986272439281943,0.7526188557614827,0.8873328705520177,1.3727560718057021
5,2,0,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,0.07733981227175324,8.302534318901795
5,5,0,37,-1,0.7695688572624529,0.9706969376979937,0.7520965432603804,0.8307427640117104,2.9303062302006335
5,5,0,38,-1,0.9914601293103448,0.9809686275555082,0.9727493788655707,0.13482305006315842,1.903137244449183
5,5,0,39,-1,0.9851060692241252,0.9888662148302442,0.9742996739277641,0.7941009642654565,1.113378516975586
5,4,0,42,0,0.9554214848332495,0.8741183685985894,0.8398644667059517,0.0997158473222921,12.588163140141063
5,1,0,42,1,1.0,0.07973014412756824,0.07973014412756824,0.0,92.02698558724319
5,5,0,42,-1,0.9554214848332495,0.8741183685985894,0.8398644667059517,0.0997158473222921,12.588163140141063
5,5,0,43,-1,0.94853195164076,0.930153783618996,0.8854636914742681,0.288179979034423,6.9846216381004
5,5,0,44,-1,0.9311302681992337,0.9415924060441689,0.880286154124785,0.2734297753236283,5.840759395583108
5,5,0,45,-1,0.9606370875995449,0.877207562850613,0.8467709586843161,0.0644399497889871,12.279243714938708
5,5,0,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,0.16464803662854952,6.076054009368972
5,0,0,47,0,-1,0.0,0.0,0.0,100.0
5,3,0,47,1,0.9651883643299952,0.8558139534883721,0.8301886792452831,0.026945720982596018,14.418604651162791
5,2,0,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,0.016610375948175625,17.801268498942918
5,5,0,47,-1,0.9849699398797596,0.8312896405919662,0.8208768267223382,0.011073583965450419,16.871035940803385
5,4,0,40,0,0.9236245954692557,0.7542283298097252,0.7099502487562189,0.043582962755034205,24.577167019027485
5,1,0,40,1,0.020047044862150077,1.0,0.020047044862150077,34.15943977425503,0.0
5,5,0,40,-1,0.8889531521110469,0.8123678646934461,0.7375239923224568,0.07091465126242853,18.76321353065539
5,3,0,41,0,0.7751937984496124,0.8561643835616438,0.6858710562414266,0.05317276381025025,14.383561643835616
5,2,0,41,1,0.053528872593950505,1.0,0.053528872593950505,3.7866342007216827,0.0
5,5,0,41,-1,0.706777316735823,0.875,0.6419597989949749,0.07774224777774517,12.5
5,5,0,9,-1,0.9766133480419195,0.9429119182021515,0.9220914488074159,0.07103343597441455,5.708808179784854
5,5,0,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,0,0,10,1,-1,0.0,0.0,0.0,100.0
5,5,0,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,5,0,12,-1,0.8964431853950268,0.9474384564204924,0.8539730134932534,0.10792759337869134,5.2561543579507655
30,28,0,1,0,0.9863770674239226,0.9816681943171403,0.9685368702664003,0.12632732655791842,1.833180568285976
30,2,0,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,0.034161755914253994,81.26718606782768
30,30,0,1,-1,0.9881713801340833,0.9794912923923006,0.9681401230606621,0.10924644860079141,2.0508707607699357
30,30,0,2,-1,0.9622502937720329,0.9837813485508334,0.9472238288027762,0.08551245919857857,1.6218651449166541
30,30,0,3,-1,0.9635258358662614,0.915703781512605,0.88502538071066,0.043508068769117184,8.429621848739496
30,28,0,4,0,0.9557116676847892,0.9481818181818182,0.9082728592162554,0.04771306350773281,5.181818181818182
30,2,0,4,1,0.4477699530516432,0.9248484848484848,0.4320498301245753,1.2385653175386642,7.515151515151515
30,30,0,4,-1,0.950650923402967,0.9515151515151515,0.9067282702858793,0.05363606449489964,4.848484848484849
30,30,0,5,-1,0.9639903974393171,0.8925660656952334,0.8637667304015296,0.044532262799726864,10.743393430476662
30,30,0,6,-1,0.9220389805097451,0.8798283261802575,0.8189081225033289,0.016965686898248292,12.017167381974248
30,22,0,7,0,0.8846017699115044,0.5559510567296997,0.5183571873055383,0.10769561123866471,44.40489432703003
30,8,0,7,1,0.9287305122494433,0.9276974416017798,0.8660436137071651,0.10571348342445616,7.230255839822025
30,30,0,7,-1,0.8794004879749041,0.5612903225806452,0.5211733112993183,0.11430270395269321,43.87096774193549
30,18,0,8,0,0.9536640542942555,0.9172041339653431,0.8780732750604426,0.4065905239948671,8.279586603465692
30,7,0,8,1,0.9730162495552129,0.6374621182687078,0.626388729813309,0.16128917909125068,36.25378817312922
30,5,0,8,2,0.7775021533161068,0.8767969539202736,0.7009255808174929,2.2892428979588946,12.320304607972647
30,30,0,8,-1,0.9621142427030192,0.8939311523816924,0.8635340039033178,0.32116043133334754,10.606884761830756
30,30,0,11,-1,0.885766646304215,0.8972772277227723,0.8042151968940654,0.06106640890328649,10.272277227722771
30,30,0,13,-1,0.963634747043656,0.9614122238978089,0.9277520972436226,0.13791150060525953,3.858777610219108
30,30,0,14,-1,0.9445192307692307,0.9889755852001006,0.9346781483419763,0.401621800337585,1.102441479989932
30,28,0,15,0,0.8568935427574171,0.9665354330708661,0.8322033898305085,0.02673692173255253,3.346456692913386
30,2,0,15,1,0.0,0.0,0.0,6.183402240684465,100.0
30,30,0,15,-1,0.8654867256637168,0.9625984251968503,0.8373287671232876,0.02478056160578039,3.740157480314961
30,30,0,16,-1,0.9630856601987695,0.9819848801672832,0.9463649046659433,0.07774525471538259,1.8015119832716746
30,30,0,17,-1,0.8862540192926045,0.9475719810915342,0.8448275862068966,0.15283005621769913,5.242801890846584
30,28,0,18,0,0.9932114003590664,0.9681441579393508,0.9617798060467769,0.16034029245539294,3.185584206064915
30,2,0,18,1,1.0,0.49689644800525007,0.49689644800525007,0.0,50.310355199475
30,30,0,18,-1,0.9943098591549295,0.9651909983320117,0.9598890490305387,0.13383776477681558,3.4809001667988295
30,30,0,19,-1,0.9581873905429071,0.8927187436263512,0.85924617196702,0.10460193760028916,10.728125637364878
30,8,0,20,1,0.9895921362807455,0.9489465153970826,0.9395692567567567,0.14263596132980605,5.105348460291735
30,11,0,20,2,0.9097493260370981,0.9643435980551054,0.8801432519755538,1.3672327404391238,3.565640194489465
30,6,0,20,3,1.0,0.6260342915635929,0.6260342915635929,0.0,37.39657084364071
30,5,0,20,4,0.0,0.0,0.0,21.60751947529472,100.0
30,30,0,20,-1,0.9949000315927247,0.9402030197048538,0.9356933655927671,0.06887975910370975,5.97969802951463
30,28,0,21,0,0.9920592906299629,0.9412355600200905,0.93419740777667,0.016347170304820236,5.876443997990959
30,2,0,21,1,0.014731936734277523,0.6891009542943245,0.014634666666666667,100.0,31.089904570567555
30,30,0,21,-1,0.9919828968466061,0.9321948769462581,0.9252243270189432,0.016347170304820236,6.780512305374184
30,27,0,22,0,0.8575342465753425,0.992862807295797,0.852280462899932,0.11168444847749397,0.7137192704203014
30,3,0,22,1,0.0,0.0,0.0,2.642303706527634,100.0
30,30,0,22,-1,0.8773784355179705,0.9873116574147502,0.867595818815331,0.09342833670713438,1.26883425852498
30,30,0,23,-1,0.9577906701397111,0.9659104477611941,0.9264731145851228,0.18149420898561794,3.408955223880597
30,30,0,24,-1,0.9718543046357616,0.9890480202190396,0.9615069615069615,0.03359252269965321,1.0951979780960404
30,16,0,25,0,0.9830175140191884,0.803562893764936,0.792560371981401,0.1757570756663091,19.643710623506408
30,14,0,25,1,0.9785151906054002,0.9558114273300021,0.936164779981275,0.26569848997442036,4.418857266999783
30,30,0,25,-1,0.9699250051366345,0.8204431892244188,0.8000889811656533,0.3220837802899029,17.955681077558115
30,29,0,26,0,0.9841818279976245,0.9785817810939932,0.9634288130218793,0.07494161971092486,2.141821890600676
30,1,0,26,1,0.6628295722209558,0.9365505394814536,0.6343440954043048,2.269989334247297,6.3449460518546354
30,30,0,26,-1,0.9845945945945946,0.9777765848945194,0.9630432483874378,0.07289543214202587,2.22234151054807
30,28,0,27,0,0.9689570384536575,0.9862009037191519,0.9559958219616564,0.23868917889872124,1.3799096280848104
30,30,0,27,-1,0.9711785898095728,0.983837330552659,0.9559270516717325,0.22057085838825724,1.616266944734098
30,28,0,28,0,0.907209021345147,0.9360871010638298,0.8542930825242718,0.39198606271777003,6.391289893617021
30,2,0,28,1,0.23742999048927402,0.9336768617021277,0.2334919876124956,12.277125979965158,6.632313829787234
30,30,0,28,-1,0.9028155495120781,0.9380817819148937,0.8520419717671925,0.41342280052264807,6.191821808510638
30,18,0,29,0,0.9127774615822425,0.9295754238516157,0.8537396859196167,0.20500369541734806,7.04245761483843
30,9,0,29,1,0.7948448798693725,0.9875380379655122,0.7869515011547344,0.5882569335058976,1.2461962034487755
30,3,0,29,2,0.15809733970822606,0.9343573395160122,0.15636063824627772,11.483216785555433,6.564266048398783
30,30,0,29,-1,0.8711421788446321,0.9571076655557166,0.8384107641533384,0.3267350904123149,4.289233444428344
30,3,0,30,0,0.020706395040796865,0.9771839349898421,0.020696388971634727,98.73464631862207,2.2816065010157836
