num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,1,36,-1,0.9849576935130053,0.9272906080970332,0.9143420499725248,0.15649055441850357,7.270939190296673
5,2,1,37,0,0.7587412587412588,0.9452217529039071,0.7267837206942048,0.859037817281864,5.477824709609293
5,3,1,37,1,0.026541439474546506,0.9515575501583949,0.026505625413633355,99.75100353122265,4.844244984160507
5,5,1,37,-1,0.9207317073170732,0.976636747624076,0.9008888347741386,0.2403193191078381,2.336325237592397
5,5,1,38,-1,0.9894199785177229,0.9821147746354986,0.971907889530743,0.16757186664001394,1.7885225364501427
5,5,1,39,-1,0.984968913940699,0.9866352284382038,0.9720002916636286,0.799716954111747,1.3364771561796207
5,2,1,42,0,0.9606870229007634,0.7718491260349586,0.7482164090368609,0.07722355093380517,22.81508739650414
5,3,1,42,1,1.0,0.10594909536951855,0.10594909536951855,0.0,89.40509046304814
5,5,1,42,-1,0.988621997471555,0.119901870591843,0.11973664063696218,0.0033738444582730415,88.0098129408157
5,5,1,43,-1,0.9587323458491216,0.9427545559243954,0.9059895833333333,0.2317044395189522,5.7245444075604635
5,5,1,44,-1,0.9430242429959438,0.9683262301433553,0.9148060029282576,0.2296962229422413,3.167376985664471
5,5,1,45,-1,0.9682317215603831,0.8612092250155828,0.8375429379672661,0.050657995209839574,13.879077498441719
5,5,1,46,-1,0.9641877256317689,0.9199503995591072,0.8895550226485478,0.0932253723376262,8.00496004408928
5,2,1,47,0,0.9407471017604122,0.9264270613107822,0.875349580503396,0.050938486241071924,7.357293868921776
5,0,1,47,1,-1,0.0,0.0,0.0,100.0
5,3,1,47,2,0.9239690721649485,0.9095137420718816,0.8461841070023604,0.06533414539615746,9.048625792811839
5,5,1,47,-1,0.9288774635818338,0.9167019027484143,0.8565784274990123,0.06127383127549231,8.329809725158563
5,4,1,40,0,0.9440509915014165,0.7045454545454546,0.6763064434297311,0.029178424217353408,29.545454545454547
5,1,1,40,1,0.019724359375325785,1.0,0.019724359375325785,34.72971176149039,0.0
5,5,1,40,-1,0.006865669964660341,0.645877378435518,0.006839922309229417,65.28764755418322,35.41226215644821
5,3,1,41,0,0.8519230769230769,0.7585616438356164,0.670196671709531,0.028236571126822544,24.143835616438356
5,2,1,41,1,0.0311134789557805,1.0,0.0311134789557805,6.668964707953179,0.0
5,5,1,41,-1,0.797077922077922,0.8407534246575342,0.692524682651622,0.04583858949159504,15.924657534246576
5,5,1,9,-1,0.9668752697453604,0.9544147406539567,0.9241955445544554,0.10286445681200598,4.558525934604324
5,5,1,10,0,0.9734408347166232,0.9733831288161717,0.9482011895824912,0.15396723384804673,2.6616871183828326
5,0,1,10,1,-1,0.0,0.0,0.0,100.0
5,5,1,10,-1,0.9734408347166232,0.9733831288161717,0.9482011895824912,0.15396723384804673,2.6616871183828326
5,5,1,12,-1,0.9021368844843605,0.969061876247505,0.8768813967489464,0.10366297722694975,3.093812375249501
5,5,2,1,0,0.08391525779691274,0.9766269477543538,0.0837470689180869,99.34096279215419,2.3373052245646195
5,0,2,1,1,-1,0.0,0.0,0.0,100.0
5,5,2,1,-1,0.08391525779691274,0.9766269477543538,0.0837470689180869,99.34096279215419,2.3373052245646195
5,5,2,2,-1,0.9452329749103943,0.990088601892176,0.9363726743360318,0.12710412223290665,0.9911398107823998
5,5,2,3,-1,0.9668928086838534,0.9356617647058824,0.906615776081425,0.040212002953274976,6.4338235294117645
5,5,2,4,0,0.9540816326530612,0.9633333333333334,0.9206487112655661,0.05034550839091807,3.6666666666666665
5,0,2,4,1,-1,0.0,0.0,0.0,100.0
5,5,2,4,-1,0.9540816326530612,0.9633333333333334,0.9206487112655661,0.05034550839091807,3.6666666666666665
5,5,2,5,-1,0.9595932566229596,0.8856507779698691,0.8538095238095238,0.04981016061302783,11.43492220301309
5,5,2,6,-1,0.9124820659971306,0.9098712446351931,0.8368421052631579,0.019902055784483577,9.012875536480687
5,2,2,7,0,0.8848337388483374,0.4854282536151279,0.4565808746599707,0.09382071653920485,51.45717463848721
5,3,2,7,1,0.9070956744086938,0.9470522803114572,0.8633137294666396,0.14403462116582152,5.294771968854282
5,5,2,7,-1,0.011854125222489792,0.8060066740823136,0.01182040038629186,99.77007317355181,19.39933259176863
5,1,2,8,0,0.9243115318416524,0.8346025332193644,0.7812124959086446,0.6235333319154065,16.539746678063562
5,3,2,8,1,0.9979425191281425,0.6030383091149274,0.6022894838960031,0.011343414793230817,39.69616908850727
5,1,2,8,2,0.6854430379746835,0.9677908151371513,0.6701552368909576,4.052080453169421,3.2209184862848703
5,5,2,8,-1,0.9714887952074551,0.6804724531820654,0.667149169587079,0.18220360011627001,31.952754681793454
5,5,2,11,-1,0.8619883040935673,0.9121287128712872,0.7958963282937365,0.07706776738596582,8.787128712871286
5,5,2,13,-1,0.9653531998922897,0.9540494988024484,0.9224633330474312,0.13015608614579505,4.595050119755167
5,5,2,14,-1,0.9024502367489542,0.988220488295998,0.892845772501933,0.7385107975011745,1.1779511704002015
5,5,2,15,0,0.8629173989455184,0.9665354330708661,0.8378839590443686,0.025432681648037768,3.346456692913386
5,0,2,15,1,-1,0.0,0.0,0.0,100.0
5,5,2,15,-1,0.8629173989455184,0.9665354330708661,0.8378839590443686,0.025432681648037768,3.346456692913386
5,5,2,16,-1,0.955397243301843,0.9922792343574071,0.9483474250576479,0.09568646734200935,0.772076564259289
5,5,2,17,-1,0.8655595096876235,0.9406961753330468,0.8207724034495688,0.18361208167497423,5.930382466695316
5,5,2,18,0,0.9946697178578405,0.9745973585627956,0.9695337576845656,0.12654956966520683,2.5402641437204343
5,0,2,18,1,-1,0.0,0.0,0.0,100.0
5,5,2,18,-1,0.9946697178578405,0.9745973585627956,0.9695337576845656,0.12654956966520683,2.5402641437204343
5,5,2,19,-1,0.9419938244375827,0.8710993269426881,0.8267518389469609,0.14403303449673324,12.890067305731185
5,2,2,20,1,0.9946709916589435,0.9155079757741192,0.9110394295658079,0.07009886988430639,8.449202422588074
5,1,2,20,2,0.8942546890424482,0.9659216923995564,0.8669039963252182,1.6323893352188912,3.4078307600443574
5,1,2,20,3,1.0,0.5459779919815747,0.5459779919815747,0.0,45.40220080184253
5,1,2,20,4,0.0,0.0,0.0,22.10004023065576,100.0
5,5,2,20,-1,0.9951524191292999,0.9106030879467713,0.9065817409766455,0.0633937605910249,8.93969120532287
5,5,2,21,0,0.9668333772045276,0.9224008036162732,0.8941090555014606,0.06865811528024499,7.7599196383726765
5,0,2,21,1,-1,0.0,0.0,0.0,100.0
5,5,2,21,-1,0.9668333772045276,0.9224008036162732,0.8941090555014606,0.06865811528024499,7.7599196383726765
5,5,2,22,0,0.8535211267605634,0.9611419508326725,0.8250510551395507,0.11168444847749397,3.8858049167327517
5,0,2,22,1,-1,0.0,0.0,0.0,100.0
5,5,2,22,-1,0.8535211267605634,0.9611419508326725,0.8250510551395507,0.11168444847749397,3.8858049167327517
5,5,2,23,-1,0.9543642529898256,0.9576119402985075,0.9156819090026831,0.19523991345297187,4.2388059701492535
5,5,2,24,-1,0.9804343152010321,0.9604043807919124,0.9423434593924365,0.022477349747562072,3.9595619208087616
5,2,2,25,0,0.9923684057802797,0.7429719747990441,0.7387509990711338,0.07233820172181424,25.70280252009559
5,3,2,25,1,0.9296658550919318,0.9622637410384531,0.8969644195135781,0.9216932090106443,3.7736258961546816
5,5,2,25,-1,0.9351820201674927,0.9509884857701499,0.8921816403065383,0.8345022966691422,4.901151422985009
5,4,2,26,0,0.04210151336477987,0.919909818025659,0.041947754398676235,99.72683395955198,8.009018197434107
5,1,2,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,2,26,-1,0.9723248220116696,0.9750389178163079,0.9487099132978167,0.1322348716400961,2.4961082183692094
5,4,2,27,0,0.06730395700257179,0.9514772332290581,0.06707373847759716,99.61084998555786,4.852276677094195
5,5,2,27,-1,0.974106920255013,0.9506430309350017,0.9272129369088382,0.19089882624793214,4.935696906499826
5,5,2,28,0,0.03706807526452451,0.9337599734042553,0.036970857684410045,99.30858013937282,6.624002659574469
5,0,2,28,1,-1,0.0,0.0,0.0,100.0
5,5,2,28,-1,0.03706807526452451,0.9337599734042553,0.036970857684410045,99.30858013937282,6.624002659574469
5,3,2,29,0,0.9264392324093816,0.8814664541370816,0.8238082340195017,0.1615281972048599,11.853354586291843
5,0,2,29,1,-1,0.0,0.0,0.0,100.0
5,2,2,29,2,0.15934657880890937,0.921605564410955,0.15721560290700548,11.221026088643196,7.839443558904506
5,5,2,29,-1,0.8964593031457188,0.9208810317345312,0.8323510150622135,0.2454693514458947,7.911896826546877
5,1,2,30,0,0.1808590806330068,0.9751523675574308,0.1800294278872508,9.435732386043048,2.484763244256915
5,4,2,30,1,0.8780453257790368,0.9687451164244413,0.8538567493112947,0.28745897616527727,3.1254883575558683
5,5,2,30,-1,0.8621543541064796,0.9793717768401313,0.8467774625050669,0.3345341395094167,2.062822315986873
5,5,2,31,0,0.9685512505365016,0.9723070896983941,0.9425501215066828,0.2874567566603659,2.7692910301605953
5,0,2,31,1,-1,0.0,0.0,0.0,100.0
5,5,2,31,-1,0.9685512505365016,0.9723070896983941,0.9425501215066828,0.2874567566603659,2.7692910301605953
5,4,2,32,0,0.9924653233632057,0.949564457551678,0.9427680628981971,0.09803229867173663,5.0435542448322
5,1,2,32,1,0.6918477946423406,0.9795745610442096,0.6820091636723131,5.93318207642806,2.042543895579039
5,5,2,32,-1,0.9890159283085653,0.9613609677507441,0.9512050145898627,0.14519177568427657,3.863903224925589
5,4,2,33,0,0.9851185956813557,0.9838039489248127,0.9693972086907146,0.17952071632429503,1.6196051075187285
5,1,2,33,1,0.7790853105456629,0.9899305450244154,0.7729597878084592,3.390743325676225,1.0069454975584604
5,5,2,33,-1,0.9728699484797045,0.9908101058505959,0.9641697656572812,0.3337619848396587,0.9189894149404021
5,1,2,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,7.557472582939476,4.584406358227511
5,4,2,34,1,0.9909709166028364,0.9478287896279194,0.9397134241630533,0.1487480689518041,5.217121037208063
5,5,2,34,-1,0.9855812897366031,0.9636133558298553,0.9502178243831958,0.24281497116811207,3.638664417014475
5,5,2,36,-1,0.9867838337343515,0.9276512047205376,0.9162673228856366,0.13729148176993716,7.234879527946238
5,4,2,37,0,0.025458546506673976,0.9070749736008448,0.02539232096603149,99.2428243744907,9.292502639915522
5,1,2,37,1,0.9418850939899391,0.9391499472016895,0.8877105427323768,0.16562037847463254,6.085005279831045
5,5,2,37,-1,0.7590871540685667,0.9703009503695882,0.7418508426682814,0.8801647903902454,2.9699049630411825
5,5,2,38,-1,0.9880888936260925,0.9883786017005625,0.9767411231693183,0.19011325986823918,1.1621398299437589
5,5,2,39,-1,0.9905735740533631,0.9833257557334235,0.9742096331524586,0.49701510139669663,1.667424426657644
5,3,2,42,0,0.019924053331764897,0.8310334253296535,0.019843667051091952,99.94564361706115,16.89665746703465
5,2,2,42,1,1.0,0.06700398650720638,0.06700398650720638,0.0,93.29960134927936
5,5,2,42,-1,0.9430453312669508,0.7463968107942349,0.7142018779342723,0.11021225230358601,25.360318920576507
5,5,2,43,-1,0.9643929344411087,0.9357767088950613,0.9045249165084146,0.19727756954034328,6.422329110493869
5,5,2,44,-1,0.9552327305069671,0.9362650135606354,0.8969100862948872,0.17227216720668098,6.373498643936459
5,5,2,45,-1,0.015746326713344194,0.8915437357157698,0.015716221660623374,99.90687868527604,10.84562642842302
5,5,2,46,-1,0.9249286005711954,0.93703499586663,0.8708066581306018,0.20750163520310352,6.296500413337007
5,2,2,47,0,0.9149203688181056,0.9230443974630022,0.8500778816199377,0.07493125149954782,7.695560253699789
5,2,2,47,1,0.9899497487437185,0.7496828752642706,0.7440201426772975,0.006644150379270251,25.031712473572938
5,1,2,47,2,0.8931750741839762,0.8909090909090909,0.8051203668322506,0.09301810530978351,10.909090909090908
5,5,2,47,-1,0.9079913606911447,0.8887949260042284,0.8153607447633825,0.07862244615469796,11.120507399577168
5,2,2,40,0,0.9580888516345348,0.604122621564482,0.5885684860968075,0.018467357099590763,39.58773784355179
5,3,2,40,1,0.007007744817343058,1.0,0.007007744817343058,99.02012203229572,0.0
5,5,2,40,-1,0.020320269791319852,1.0,0.020320269791319852,33.690738251067415,0.0
5,4,2,41,0,0.7822445561139029,0.7996575342465754,0.65406162464986,0.04767213307125884,20.034246575342465
5,1,2,41,1,0.051837386827622935,1.0,0.051837386827622935,3.9171825035937453,0.0
5,5,2,41,-1,0.7477203647416414,0.8424657534246576,0.656,0.06087364684483821,15.753424657534246
5,5,2,9,-1,0.9673574573177279,0.9595271061880924,0.9294336118848654,0.10185926668029258,4.047289381190755
5,5,2,10,0,0.9812321258341278,0.9762878653150749,0.9583915270018621,0.10825821129940784,2.3712134684925013
5,0,2,10,1,-1,0.0,0.0,0.0,100.0
5,5,2,10,-1,0.9812321258341278,0.9762878653150749,0.9583915270018621,0.10825821129940784,2.3712134684925013
5,5,2,12,-1,0.8712236801953006,0.949767132401863,0.8328471411901983,0.13843600123345823,5.023286759813706
5,4,3,1,0,0.977787155681731,0.973380690498014,0.9523222359227291,0.2060380903578444,2.661930950198595
5,1,3,1,1,0.9131693198263386,0.19278948976474183,0.18931893189318932,0.17080877957126997,80.72105102352582
5,5,3,1,-1,0.9719971083970628,0.9756721662083715,0.9489970282317979,0.26190679534261396,2.4327833791628475
5,5,3,2,-1,0.9565597667638484,0.9854332482354707,0.9432226534425758,0.09915452467383819,1.4566751764529209
5,5,3,3,-1,0.9422825803081745,0.9474789915966386,0.8955075701166543,0.07284305453011286,5.2521008403361344
5,5,3,4,0,0.9628840888348038,0.9590909090909091,0.9248977206312098,0.04014478446857519,4.090909090909091
5,0,3,4,1,-1,0.0,0.0,0.0,100.0
5,5,3,4,-1,0.9628840888348038,0.9590909090909091,0.9248977206312098,0.04014478446857519,4.090909090909091
5,5,3,5,-1,0.9561170212765957,0.8878735490244505,0.8531086853345989,0.054428321199666174,11.212645097554951
5,5,3,6,-1,0.9187969924812031,0.8741058655221745,0.8114209827357237,0.017618213317411688,12.589413447782546
5,1,3,7,0,0.828002842928216,0.5183537263626251,0.46796545491062463,0.1598916436794899,48.16462736373748
5,4,3,7,1,0.9192990047598443,0.9452725250278087,0.8728430566967954,0.1232222791166317,5.472747497219133
5,5,3,7,-1,0.8638140300349723,0.9341490545050055,0.814233081248788,0.2186947688343437,6.585094549499444
5,3,3,8,0,0.07982846556883746,0.9358924547361878,0.07939432492740535,98.42503775230236,6.4107545263812264
5,0,3,8,1,-1,0.0,0.0,0.0,100.0
5,2,3,8,2,0.7445675229790243,0.6137228999922294,0.5069807747857624,1.9209363988911814,38.62771000077706
5,5,3,8,-1,0.06478345090483442,0.7289610692361489,0.06325968434219977,96.01101729161793,27.10389307638511
5,5,3,11,-1,0.8405390230207749,0.9263613861386139,0.7878947368421053,0.09274256753226397,7.3638613861386135
5,5,3,13,-1,0.9448040587823653,0.958130045240841,0.9073420698924731,0.2127681097357427,4.186995475915905
5,5,3,14,-1,0.946074852776561,0.9785552479234835,0.9268583416773948,0.3856126124558442,2.1444752076516487
5,5,3,15,0,0.8950495049504951,0.889763779527559,0.8057040998217468,0.01728118111982054,11.023622047244094
5,0,3,15,1,-1,0.0,0.0,0.0,100.0
5,5,3,15,-1,0.8950495049504951,0.889763779527559,0.8057040998217468,0.01728118111982054,11.023622047244094
5,5,3,16,-1,0.9562122853164166,0.9940485764838346,0.9507692307692308,0.09402524395065502,0.5951423516165354
5,5,3,17,-1,0.8472380952380952,0.9557370004297379,0.8152492668621701,0.21655424926960193,4.426299957026214
5,5,3,18,0,0.9887188431891071,0.9610073555549479,0.9505842259006816,0.26568783997773787,3.899264444505209
5,0,3,18,1,-1,0.0,0.0,0.0,100.0
5,5,3,18,-1,0.9887188431891071,0.9610073555549479,0.9505842259006816,0.26568783997773787,3.899264444505209
5,5,3,19,-1,0.9469422544214788,0.9063838466245157,0.8625776397515528,0.13636587676686912,9.36161533754844
5,1,3,20,1,0.9896654881697036,0.9312462680201313,0.9222776041226662,0.13897862898801613,6.875373197986863
5,1,3,20,2,0.8942546890424482,0.9659216923995564,0.8669039963252182,1.6323893352188912,3.4078307600443574
5,1,3,20,3,0.9988735754041876,0.642966817367568,0.6425009589566552,0.01036244163507138,35.7033182632432
5,2,3,20,4,0.0,0.0,0.0,19.954405256805686,100.0
5,5,3,20,-1,0.9997979525862069,0.6331570417128721,0.6330760373576698,0.0018286661708949493,36.684295828712784
5,5,3,21,0,0.9920149055097152,0.9359618282270216,0.928963110667996,0.016347170304820236,6.4038171772978405
5,0,3,21,1,-1,0.0,0.0,0.0,100.0
5,5,3,21,-1,0.9920149055097152,0.9359618282270216,0.928963110667996,0.016347170304820236,6.4038171772978405
5,5,3,22,0,0.8447802197802198,0.9754163362410785,0.8271687962340283,0.12134944882650789,2.4583663758921492
5,0,3,22,1,-1,0.0,0.0,0.0,100.0
5,5,3,22,-1,0.8447802197802198,0.9754163362410785,0.8271687962340283,0.12134944882650789,2.4583663758921492
5,5,3,23,-1,0.9619941348973607,0.9792238805970149,0.9427520404644212,0.16494845360824742,2.0776119402985076
5,5,3,24,-1,0.9695825466750577,0.9734625105307498,0.944614755773554,0.03581555729007143,2.653748946925021
5,2,3,25,0,0.9668577522996934,0.7877905713665001,0.7670763437903243,0.341887394449487,21.22094286334999
5,3,3,25,1,0.11132341455986876,0.9847490766891158,0.11113181457109514,99.52581346095663,1.5250923310884206
5,5,3,25,-1,0.9529986233006367,0.9624809906582663,0.9188634242455668,0.600984679704046,3.7519009341733653
5,5,3,26,0,0.9753694581280788,0.9672016748080949,0.944141689373297,0.11637691798112902,3.279832519190509
5,0,3,26,1,-1,0.0,0.0,0.0,100.0
5,5,3,26,-1,0.9753694581280788,0.9672016748080949,0.944141689373297,0.11637691798112902,3.279832519190509
5,5,3,27,0,0.9570773811515172,0.9943691345151199,0.9519182777093801,0.3368957277525405,0.5630865484880083
5,5,3,27,-1,0.9570773811515172,0.9943691345151199,0.9519182777093801,0.3368957277525405,0.5630865484880083
5,5,3,28,0,0.9170024174053183,0.6620678191489362,0.6246373402336705,0.24533155487804878,33.79321808510639
5,0,3,28,1,-1,0.0,0.0,0.0,100.0
5,5,3,28,-1,0.9170024174053183,0.6620678191489362,0.6246373402336705,0.24533155487804878,33.79321808510639
5,4,3,29,0,0.9125053964599222,0.9188523402405449,0.8444533226794513,0.20333156087071388,8.114765975945515
5,1,3,29,1,0.7467680608365019,0.996087523547312,0.7445840554592721,0.7795491256408456,0.3912476452688016
5,0,3,29,2,-1,0.0,0.0,0.0,100.0
5,5,3,29,-1,0.8783082856762867,0.9569627590204318,0.8449334698055271,0.3060006220340513,4.3037240979568185
5,0,3,30,0,-1,0.0,0.0,0.0,100.0
5,5,3,30,1,0.841884958142047,0.9743709954680418,0.8236459709379128,0.3909575622410449,2.5629004531958115
5,5,3,30,-1,0.841884958142047,0.9743709954680418,0.8236459709379128,0.3909575622410449,2.5629004531958115
5,5,3,31,0,0.9628463959468796,0.9826086956521739,0.9467129594686391,0.34523342487249903,1.7391304347826086
5,0,3,31,1,-1,0.0,0.0,0.0,100.0
5,5,3,31,-1,0.9628463959468796,0.9826086956521739,0.9467129594686391,0.34523342487249903,1.7391304347826086
5,2,3,32,0,0.9992158229502484,0.9394609650200705,0.9387688277668631,0.010026030545973064,6.0539034979929545
5,3,3,32,1,0.7449342741354837,0.9888315447420879,0.738718890248878,4.60417602738963,1.1168455257912127
5,5,3,32,-1,0.11867566274600373,0.9822233144916851,0.1184213125440335,99.19271887381683,1.77766855083149
5,3,3,33,0,0.9623797794980061,0.9954505474507901,0.9581654697261633,0.47005118172259286,0.4549452549209912
5,2,3,33,1,0.7963351551825103,0.9898698856570926,0.7898978653371412,3.0580804472630416,1.0130114342907404
5,5,3,33,-1,0.922610185679373,0.9961481301750023,0.9193304596092482,1.0093460683131281,0.38518698249977257
5,0,3,34,0,-1,0.0,0.0,0.0,100.0
5,5,3,34,1,0.9871200055397825,0.9494050261966077,0.9377878163238454,0.21337126600284498,5.059497380339224
5,5,3,34,-1,0.9871200055397825,0.9494050261966077,0.9377878163238454,0.21337126600284498,5.059497380339224
5,5,3,36,-1,0.9836240043943971,0.9392230781839043,0.9247627654767284,0.1727916538370977,6.077692181609573
5,4,3,37,0,0.02405612473490845,0.8504487856388595,0.023954789656646776,98.61354238976247,14.955121436114045
5,1,3,37,1,0.8880100439422474,0.9336061246040127,0.8352621634388285,0.33652250022636043,6.639387539598733
5,5,3,37,-1,0.7609088013589553,0.9460137275607181,0.7292429792429792,0.8496061328584794,5.398627243928194
5,5,3,38,-1,0.9882501274244172,0.9819281925527095,0.9705967593202477,0.18628547611250282,1.807180744729056
5,5,3,39,-1,0.9893552858518416,0.9886230267401165,0.9782178839333354,0.56496857853681,1.137697325988348
5,3,3,42,0,0.022538961777295252,0.942195645507513,0.02250783836844727,99.90103389589066,5.780435449248697
5,2,3,42,1,1.0,0.07850352652560565,0.07850352652560565,0.0,92.14964734743944
5,5,3,42,-1,0.9851105758703744,0.6898190739037106,0.682701062215478,0.0254912692402852,31.01809260962895
5,5,3,43,-1,0.9532844715391465,0.9428223020120589,0.9011850029139415,0.26381039691473357,5.717769798794119
5,5,3,44,-1,0.9448730009407338,0.9728787291747385,0.9206232813932173,0.22285097126515463,2.7121270825261523
5,5,3,45,-1,0.9609167671893848,0.8275503843756493,0.8006030150753769,0.060342611941132426,17.244961562435073
5,5,3,46,-1,0.9480945226062013,0.956324056213833,0.9087457449594134,0.14284532858184662,4.367594378616698
5,1,3,47,0,0.5208483972041456,0.9137420718816067,0.496439237307604,0.7338094974438477,8.625792811839323
5,2,3,47,1,0.971444568868981,0.733615221987315,0.7181291390728477,0.01882509274126571,26.6384778012685
5,2,3,47,2,0.9264440433212996,0.868076109936575,0.8121044303797469,0.06016647287894727,13.192389006342495
5,5,3,47,-1,0.9176313446126447,0.8714587737843552,0.808235294117647,0.06828710112027757,12.854122621564482
5,5,3,40,0,0.9086326402016384,0.7621564482029598,0.7079037800687286,0.053555335588813216,23.78435517970402
5,0,3,40,1,-1,0.0,0.0,0.0,100.0
5,5,3,40,-1,0.9086326402016384,0.7621564482029598,0.7079037800687286,0.053555335588813216,23.78435517970402
5,3,3,41,0,0.0016593102690426915,0.7756849315068494,0.0016585144396930468,99.94719394490569,22.43150684931507
5,2,3,41,1,0.030848872220167977,1.0,0.030848872220167977,6.728004811218353,0.0
5,5,3,41,-1,0.7562674094707521,0.9297945205479452,0.7154150197628458,0.06417402528823306,7.02054794520548
5,5,3,9,-1,0.029354851320007296,0.9597401214186815,0.029318748251156677,99.83447869164452,4.025987858131856
5,4,3,10,0,0.05280729665188999,0.958266642954532,0.052686128865088964,99.64841857092289,4.173335704546802
5,1,3,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,3,10,-1,0.9684480149027827,0.9861876815460312,0.9554879099419907,0.1862728588072351,1.3812318453968817
5,5,3,12,-1,0.8715895610913404,0.97771124417831,0.8546088979354464,0.14204452259262418,2.228875582168995
5,5,4,1,0,0.98037329228401,0.9729223953559426,0.9543343073349816,0.18148432829447433,2.707760464405744
5,0,4,1,1,-1,0.0,0.0,0.0,100.0
5,5,4,1,-1,0.98037329228401,0.9729223953559426,0.9543343073349816,0.18148432829447433,2.707760464405744
5,5,4,2,-1,0.951904691866451,0.9719177053611653,0.92642427712568,0.10880379049780228,2.8082294638834657
5,5,4,3,-1,0.93614237110704,0.9393382352941176,0.8827739387956565,0.08042400590654995,6.0661764705882355
5,5,4,4,0,0.92902832774901,0.9242424242424242,0.8632889895273139,0.07666995722277065,7.575757575757576
5,0,4,4,1,-1,0.0,0.0,0.0,100.0
5,5,4,4,-1,0.92902832774901,0.9242424242424242,0.8632889895273139,0.07666995722277065,7.575757575757576
5,5,4,5,-1,0.9547779273216689,0.8760187700666832,0.8411192791083709,0.05541792703966011,12.398122993331686
5,5,4,6,-1,0.9066091954022989,0.9027181688125894,0.8259162303664922,0.021207108622810365,9.72818311874106
5,4,4,7,0,0.013823818047255288,0.9432703003337041,0.013812334675475288,99.92467914306008,5.672969966629588
5,1,4,7,1,0.8583895279650933,0.9628476084538375,0.8308696486849684,0.23587320989081778,3.71523915461624
5,5,4,7,-1,0.8703766542246352,0.5706340378197998,0.5259380766864876,0.12619547083794455,42.93659621802002
5,1,4,8,0,0.9139922978177151,0.8852280674489083,0.8171580230973388,0.7600087911464648,11.477193255109178
5,2,4,8,1,0.9891394093362972,0.6050975211749164,0.6011038635223281,0.06061637280132718,39.490247882508356
5,2,4,8,2,0.7858703312191684,0.8665397466780635,0.701021530724501,2.15418536557699,13.346025332193642
5,5,4,8,-1,0.9428415667197853,0.8735332970704794,0.8296003837496772,0.48315857384917515,12.646670292952056
5,5,4,11,-1,0.9023794996949359,0.9152227722772277,0.8327702702702703,0.052249333820993775,8.477722772277229
5,5,4,13,-1,0.9572853234489453,0.9622105916792336,0.9225993025431658,0.1632008955817741,3.778940832076643
5,5,4,14,-1,0.9329696394686907,0.9900327208658445,0.9242879969921985,0.4917604886282562,0.996727913415555
5,5,4,15,0,0.8553571428571428,0.9429133858267716,0.8132427843803056,0.026410861711423837,5.708661417322835
5,0,4,15,1,-1,0.0,0.0,0.0,100.0
5,5,4,15,-1,0.8553571428571428,0.9429133858267716,0.8132427843803056,0.026410861711423837,5.708661417322835
5,5,4,16,-1,0.9675459632294164,0.973459868103587,0.9426791277258567,0.06744566968898576,2.654013189641306
5,5,4,17,-1,0.8925956061838893,0.9428448646325741,0.8467773060594365,0.1425693810652741,5.715513536742587
5,5,4,18,0,0.9830242667693831,0.97697629269093,0.9607669140582984,0.4088014894420555,2.3023707309070027
5,0,4,18,1,-1,0.0,0.0,0.0,100.0
5,5,4,18,-1,0.9830242667693831,0.97697629269093,0.9607669140582984,0.4088014894420555,2.3023707309070027
5,5,4,19,-1,0.9743123437144806,0.8741586783601877,0.8544657097288676,0.061884915962474744,12.584132163981234
5,2,4,20,1,0.9807029326169688,0.9342318519150388,0.9173681785818989,0.2627183732185744,6.576814808496119
5,1,4,20,2,0.8468638709208518,0.9939435298131878,0.8425162689804773,2.5686664147171054,0.605647018681225
5,0,4,20,3,-1,0.0,0.0,0.0,100.0
5,2,4,20,4,0.0,0.0,0.0,19.954405256805686,100.0
5,5,4,20,-1,0.9830356341441522,0.9342318519150388,0.9194089993284084,0.2304119375327636,6.576814808496119
5,5,4,21,0,0.996244635193133,0.9326971371170266,0.9294294294294294,0.0076286794755827765,6.7302862882973375
5,0,4,21,1,-1,0.0,0.0,0.0,100.0
5,5,4,21,-1,0.996244635193133,0.9326971371170266,0.9294294294294294,0.0076286794755827765,6.7302862882973375
5,4,4,22,0,0.8325581395348837,0.9936558287073751,0.828155981493721,0.13531000488619463,0.63441712926249
5,1,4,22,1,0.0,0.0,0.0,2.251945081320239,100.0
5,5,4,22,-1,0.8325581395348837,0.9936558287073751,0.828155981493721,0.13531000488619463,0.63441712926249
5,5,4,23,-1,0.9511320867435331,0.9505074626865672,0.90625,0.2082219676721395,4.949253731343283
5,5,4,24,-1,0.9542203147353362,0.9833614153327717,0.9390587288817377,0.055328860917075874,1.6638584667228304
5,2,4,25,0,1.0,0.7389745817944818,0.7389745817944818,0.0,26.102541820551817
5,3,4,25,1,0.9788401787131744,0.9376493591136216,0.9190213572386773,0.25662183348461093,6.235064088637845
5,5,4,25,-1,0.9798282085256088,0.9318053443406474,0.9142668343529512,0.24286932365156644,6.81946556593526
5,4,4,26,0,0.9907248937227405,0.9632830533039884,0.9546736181305527,0.042969938946878415,3.6716946696011594
