num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,4,6,31,0,0.9735285946739691,0.9608303956130043,0.9363667595526205,0.23788294874995541,3.916960438699569
5,1,6,31,1,0.7831831640612563,0.963533098315707,0.7606369820655535,2.4287599415100396,3.6466901684292985
5,5,6,31,-1,0.9686439686439686,0.972855464159812,0.94315333789018,0.28674346446021615,2.7144535840188015
5,5,6,32,0,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,0,6,32,1,-1,0.0,0.0,0.0,100.0
5,5,6,32,-1,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,4,6,33,0,0.9745678938381811,0.9867459282399684,0.9619751626256653,0.31104711869250296,1.3254071760031543
5,1,6,33,1,0.7946084724005135,0.9950259318795305,0.7914646208776628,3.1068074988367793,0.4974068120469503
5,5,6,33,-1,0.9682511528910961,0.9934184586454763,0.962079600528712,0.39348010067814865,0.6581541354523672
5,1,6,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,7.557472582939476,4.584406358227511
5,4,6,34,1,0.9814082188021679,0.9527573039694521,0.9358658438188281,0.3108796402514569,4.7242696030547915
5,5,6,34,-1,0.9753263007330591,0.9688304768670634,0.9456531160613678,0.42215390262928465,3.1169523132936683
5,5,6,36,-1,0.9834547346514048,0.9294541878380593,0.9151442773223162,0.1727916538370977,7.054581216194067
5,2,6,37,0,0.8097514340344169,0.8944033790918691,0.7390924956369983,0.6006096640811276,10.559662090813093
5,3,6,37,1,0.9217742954631619,0.9627771911298838,0.8900549115314216,0.23352850632300123,3.7222808870116157
5,5,6,37,-1,0.9217742954631619,0.9627771911298838,0.8900549115314216,0.23352850632300123,3.7222808870116157
5,5,6,38,-1,0.9896189154568744,0.9884319108670736,0.9782883976151533,0.1654453201090493,1.1568089132926407
5,5,6,39,-1,0.9863371232934612,0.986952430294892,0.9736413893814541,0.7261474871253433,1.3047569705108006
5,4,6,42,0,0.9449463098687575,0.8500459981600736,0.8099342585829072,0.12108352889135471,14.995400183992642
5,1,6,42,1,1.0,0.0958295001533272,0.0958295001533272,0.0,90.41704998466727
5,5,6,42,-1,0.9509754028837998,0.8595522845752837,0.8230803112611951,0.10833789427121211,14.044771542471635
5,5,6,43,-1,0.9648311615524731,0.9329991193008603,0.9023127825460263,0.1941830194299065,6.700088069913962
5,5,6,44,-1,0.9501814259095812,0.9384928322355676,0.8944793205317577,0.19318821399777908,6.1507167764432396
5,5,6,45,-1,0.9675763937485421,0.8618325368792853,0.8376413570274637,0.051775450986527215,13.816746312071473
5,5,6,46,-1,0.9713235294117647,0.9100303113805456,0.8862203139675299,0.07330220808805286,8.99696886194544
5,2,6,47,0,0.9193614408514122,0.9496828752642706,0.8766588602654176,0.07271653470645775,5.031712473572939
5,2,6,47,1,0.8,0.013530655391120507,0.0134850400337126,0.0029529557241201113,98.64693446088795
5,1,6,47,2,0.8981600342319213,0.8875264270613108,0.806377257011141,0.08785043279257332,11.247357293868921
5,5,6,47,-1,0.9316313284292514,0.9103594080338266,0.8533491874752279,0.0583208755513722,8.964059196617335
5,5,6,40,0,0.8958594730238394,0.7547568710359408,0.6938775510204082,0.061311625570641334,24.52431289640592
5,0,6,40,1,-1,0.0,0.0,0.0,100.0
5,5,6,40,-1,0.8958594730238394,0.7547568710359408,0.6938775510204082,0.061311625570641334,24.52431289640592
5,4,6,41,0,0.8227848101265823,0.7791095890410958,0.6671554252199413,0.03593745416141051,22.089041095890412
5,1,6,41,1,0.051837386827622935,1.0,0.051837386827622935,3.9171825035937453,0.0
5,5,6,41,-1,0.7579617834394905,0.815068493150685,0.6467391304347826,0.055739724821779565,18.493150684931507
5,5,6,9,-1,0.986221340388007,0.9529236340398338,0.940403615724196,0.04188292215472556,4.707636596016615
5,5,6,10,0,0.9816180844735276,0.978184836089869,0.9605891256258005,0.10619615013180007,2.1815163910131012
5,0,6,10,1,-1,0.0,0.0,0.0,100.0
5,5,6,10,-1,0.9816180844735276,0.978184836089869,0.9605891256258005,0.10619615013180007,2.1815163910131012
5,5,6,12,-1,0.926946933149552,0.8948769128409847,0.8359229334990678,0.06954604801301692,10.512308715901531
5,5,7,1,0,0.9827024511324852,0.9676901924839597,0.9514832895230942,0.15870982435163833,3.230980751604033
5,0,7,1,1,-1,0.0,0.0,0.0,100.0
5,5,7,1,-1,0.9827024511324852,0.9676901924839597,0.9514832895230942,0.15870982435163833,3.230980751604033
5,5,7,2,-1,0.9536549707602339,0.9795765129899384,0.9350630733944955,0.10547645745505604,2.042348701006157
5,5,7,3,-1,0.9671809256661992,0.9054621848739496,0.8784713375796178,0.03856397004535387,9.453781512605042
5,5,7,4,0,0.9248783454987834,0.9215151515151515,0.8573442345644207,0.08127673576834485,7.8484848484848495
5,0,7,4,1,-1,0.0,0.0,0.0,100.0
5,5,7,4,-1,0.9248783454987834,0.9215151515151515,0.8573442345644207,0.08127673576834485,7.8484848484848495
5,5,7,5,-1,0.973224043715847,0.8797233884909854,0.8589341692789969,0.032327124106468395,12.027661150901457
5,5,7,6,-1,0.8866396761133604,0.9399141630901288,0.8390804597701149,0.027406109604862627,6.008583690987124
5,3,7,7,0,0.8692762186115214,0.5236929922135707,0.4854609197772737,0.11694554103830461,47.63070077864294
5,2,7,7,1,0.38636363636363635,0.007563959955506118,0.007474170147285118,0.017839150327876974,99.2436040044494
5,5,7,7,-1,0.8616751269035533,0.6042269187986652,0.550801054552829,0.14403462116582152,39.57730812013348
5,2,7,8,0,0.9636379415082877,0.8628487061931774,0.8356411800120409,0.29705567489773205,13.715129380682258
5,0,7,8,1,-1,0.0,0.0,0.0,100.0
5,3,7,8,2,0.785864682762493,0.8700753749320072,0.7033291457286432,2.1630474083842013,12.992462506799285
5,5,7,8,-1,0.7551551485605112,0.890706348589634,0.6911157336227428,2.634862567440146,10.9293651410366
5,5,7,11,-1,0.9341085271317829,0.8948019801980198,0.8416763678696159,0.03330895031088354,10.51980198019802
5,5,7,13,-1,0.963528263377407,0.963186374523197,0.9293050325231085,0.1385858844712999,3.681362547680298
5,5,7,14,-1,0.9600649990151664,0.9814749559526806,0.9429773650609402,0.2822489428715611,1.8525044047319406
5,5,7,15,0,0.8225538971807629,0.9763779527559056,0.8065040650406504,0.03488842226076976,2.3622047244094486
5,0,7,15,1,-1,0.0,0.0,0.0,100.0
5,5,7,15,-1,0.8225538971807629,0.9763779527559056,0.8065040650406504,0.03488842226076976,2.3622047244094486
5,5,7,16,-1,0.9392111368909513,0.9766768537880006,0.918608169440242,0.13057215856045026,2.3323146211999357
5,5,7,17,-1,0.8664047151277013,0.9475719810915342,0.8267716535433071,0.18361208167497423,5.242801890846584
5,5,7,18,0,0.9937651845563914,0.928331191381149,0.9229556328838625,0.14112595988842436,7.1668808618851
5,0,7,18,1,-1,0.0,0.0,0.0,100.0
5,5,7,18,-1,0.9937651845563914,0.928331191381149,0.9229556328838625,0.14112595988842436,7.1668808618851
5,5,7,19,-1,0.9441340782122905,0.896186008566184,0.8510555878365291,0.14239007212604807,10.381399143381604
5,2,7,20,1,0.9851601390062928,0.8947368421052632,0.8828381449372948,0.192619503334268,10.526315789473683
5,1,7,20,2,0.9082873824197211,0.9554721487673804,0.8714018982417925,1.3788142928547917,4.452785123261964
5,0,7,20,3,-1,0.0,0.0,0.0,100.0
5,2,7,20,4,0.0,0.0,0.0,21.572165262657418,100.0
5,5,7,20,-1,0.9928272848185445,0.891452699820865,0.8857481883290249,0.09204286393504578,10.854730017913504
5,4,7,21,0,0.9863797330427676,0.9093420391762933,0.8980654761904762,0.027245283841367058,9.065796082370667
5,1,7,21,1,1.0,0.35308890005022603,0.35308890005022603,0.0,64.69110999497741
5,5,7,21,-1,0.9863797330427676,0.9093420391762933,0.8980654761904762,0.027245283841367058,9.065796082370667
5,4,7,22,0,0.8969607116382505,0.9595559080095163,0.8642857142857143,0.07463528047294068,4.044409199048374
5,1,7,22,1,0.0,0.0,0.0,4.086147369777544,100.0
5,5,7,22,-1,0.8970370370370371,0.9603489294210944,0.865,0.07463528047294068,3.9651070578905627
5,5,7,23,-1,0.9612344088540141,0.98,0.9427406386400183,0.16851215476645032,2.0
5,5,7,24,-1,0.9568153909128121,0.9846251053074979,0.9427303891913692,0.05211781095313844,1.5374894692502106
5,4,7,25,0,0.9679585152838428,0.7704975016293721,0.7513346326582493,0.3229089308798856,22.950249837062785
5,1,7,25,1,0.9386601737887283,0.912904627416902,0.8615097588978186,0.7552878400308056,8.709537258309798
5,5,7,25,-1,0.9655038959698643,0.812969802302846,0.7900225895665759,0.36774211293561077,18.703019769715404
5,5,7,26,0,0.9792350314702243,0.9771324279349402,0.9572968708914015,0.09872855019937539,2.2867572065059854
5,0,7,26,1,-1,0.0,0.0,0.0,100.0
5,5,7,26,-1,0.9792350314702243,0.9771324279349402,0.9572968708914015,0.09872855019937539,2.2867572065059854
5,4,7,27,0,0.97399414527878,0.994577685088634,0.9688494616374348,0.20061444739122442,0.5422314911366006
5,5,7,27,-1,0.972443085287122,0.9947514772332291,0.9674791251140935,0.21295591208675785,0.5248522766770942
5,5,7,28,0,0.920083857442348,0.9119015957446809,0.8449749711205237,0.3242731925087108,8.809840425531915
5,0,7,28,1,-1,0.0,0.0,0.0,100.0
5,5,7,28,-1,0.920083857442348,0.9119015957446809,0.8449749711205237,0.3242731925087108,8.809840425531915
5,4,7,29,0,0.8806287170773152,0.9011737429358064,0.803073347107438,0.28192188456251943,9.88262570641936
5,1,7,29,1,0.7467680608365019,0.996087523547312,0.7445840554592721,0.7795491256408456,0.3912476452688016
5,0,7,29,2,-1,0.0,0.0,0.0,100.0
5,5,7,29,-1,0.8773405698778833,0.9369656571511376,0.8284433055733504,0.3023219260314562,6.303434284886249
5,0,7,30,0,-1,0.0,0.0,0.0,100.0
5,5,7,30,1,0.8814016172506739,0.9709329582747305,0.8587422252937111,0.2791123159978766,2.906704172526957
5,5,7,30,-1,0.8814016172506739,0.9709329582747305,0.8587422252937111,0.2791123159978766,2.906704172526957
5,3,7,31,0,0.9671480284924682,0.973247160203682,0.9421020702206718,0.30100930846321194,2.6752839796318058
5,2,7,31,1,0.8043263498552206,0.9248335291813553,0.7549721813647119,2.048575198830201,7.516647081864473
5,5,7,31,-1,0.9671480284924682,0.973247160203682,0.9421020702206718,0.30100930846321194,2.6752839796318058
5,5,7,32,0,0.9784069626528589,0.9700445099806122,0.9497126052666756,0.2911262202978845,2.9955490019387785
5,0,7,32,1,-1,0.0,0.0,0.0,100.0
5,5,7,32,-1,0.9784069626528589,0.9700445099806122,0.9497126052666756,0.2911262202978845,2.9955490019387785
5,4,7,33,0,0.9788791551662066,0.98959691850414,0.9689086859688196,0.25792364141286467,1.0403081495859998
5,1,7,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,3.7582112409277926,0.5520002426374693
5,5,7,33,-1,0.959349593495935,0.9949349428285463,0.9546869997962807,0.5092526442668777,0.5065057171453702
5,1,7,34,0,0.26473219053722097,0.8804502264452535,0.2555463197438029,42.11941143180532,11.954977355474647
5,4,7,34,1,0.9960803759061179,0.9365287274664772,0.9330900243309003,0.06347603970693953,6.347127253352277
5,5,7,34,-1,0.9933163146901833,0.9502264452535298,0.9441895349863231,0.11012710503372643,4.977355474647012
5,5,7,36,-1,0.9740177227888313,0.9548598590395018,0.9311425100696886,0.2814656499610585,4.514014096049828
5,3,7,37,0,0.7317970565453137,0.997624076029567,0.7305238739609511,1.0450306341110072,0.2375923970432946
5,2,7,37,1,0.3509933774834437,0.006995776135163675,0.00690643732082356,0.0369722029396674,99.30042238648363
5,5,7,37,-1,0.7619866477847461,0.994324181626188,0.7586866753953067,0.887710137928953,0.5675818373812038
5,5,7,38,-1,0.9845110807406812,0.9792627342271504,0.9644047775298595,0.24582877897951286,2.0737265772849645
5,5,7,39,-1,0.9889697654343355,0.9811899298983897,0.9705685478810191,0.5812549490910521,1.881007010161033
5,1,7,42,0,0.9718073502265481,0.8879178166206685,0.8656203288490284,0.06297842988776345,11.20821833793315
5,4,7,42,1,1.0,0.08157007053051211,0.08157007053051211,0.0,91.84299294694878
5,5,7,42,-1,1.0,0.09429622815087396,0.09429622815087396,0.0,90.5703771849126
5,5,7,43,-1,0.9747189049514631,0.9455321455185963,0.9228988957217483,0.14002839249726326,5.4467854481403695
5,5,7,44,-1,0.9339483756992836,0.9217357613328168,0.865326907338365,0.2559363543710735,7.826423866718327
5,5,7,45,-1,0.9635036496350365,0.8776231040930812,0.8493866881158254,0.05959764142334067,12.237689590691875
5,5,7,46,-1,0.9358676329823602,0.9429594929732709,0.8857253785427721,0.1763012081707528,5.704050702672912
5,1,7,47,0,0.8829996073812328,0.9509513742071881,0.8445362373263237,0.10999760072347416,4.904862579281184
5,0,7,47,1,-1,0.0,0.0,0.0,100.0
5,4,7,47,2,0.9973132724341752,0.7847780126849895,0.7831223628691983,0.0018455973275750695,21.522198731501057
5,5,7,47,-1,0.9147354613030171,0.8845665961945032,0.8171875,0.0719782957754277,11.543340380549683
5,4,7,40,0,0.9165366614664586,0.6210359408033826,0.5877938969484743,0.03952014419312423,37.89640591966174
5,1,7,40,1,0.02025652555619794,1.0,0.02025652555619794,33.79895696367102,0.0
5,5,7,40,-1,0.8595848595848596,0.7441860465116279,0.6635249764373233,0.0849498426581175,25.581395348837212
5,3,7,41,0,0.7179104477611941,0.8236301369863014,0.6222509702457956,0.0693079473112917,17.636986301369863
5,2,7,41,1,0.0,0.0,0.0,0.09827793586997975,100.0
5,5,7,41,-1,0.6683417085427136,0.910958904109589,0.6273584905660378,0.09681110100624872,8.904109589041095
5,5,7,9,-1,0.9870989083691697,0.9534561721163063,0.9417210183042289,0.039202415136823134,4.654382788369368
5,4,7,10,0,0.9833720722331486,0.9781255557531566,0.9622113365990203,0.09588584429376124,2.1874444246843323
5,1,7,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,7,10,-1,0.9717395120238722,0.9845278321180865,0.9571230982019364,0.16599592399242535,1.5472167881913568
5,5,7,12,-1,0.9251612903225807,0.9540918163672655,0.8857319332921556,0.07610699593877324,4.590818363273453
5,5,8,1,0,0.9788143754092677,0.970478154598228,0.9505124560484776,0.19571839325874682,2.9521845401772073
5,0,8,1,1,-1,0.0,0.0,0.0,100.0
5,5,8,1,-1,0.9788143754092677,0.970478154598228,0.9505124560484776,0.19571839325874682,2.9521845401772073
5,5,8,2,-1,0.9522687094873306,0.9707163237723382,0.9256766432765288,0.10780559058497842,2.928367622766181
5,5,8,3,-1,0.9525222551928784,0.9272584033613446,0.8862951807228916,0.05801075835882291,7.274159663865547
5,5,8,4,0,0.9504080351537979,0.9175757575757576,0.8756506651243493,0.05199078644290885,8.242424242424242
5,0,8,4,1,-1,0.0,0.0,0.0,100.0
5,5,8,4,-1,0.9504080351537979,0.9175757575757576,0.8756506651243493,0.05199078644290885,8.242424242424242
5,5,8,5,-1,0.9599367422245652,0.8994813534205977,0.86693644370388,0.05014002922635914,10.051864657940232
5,5,8,6,-1,0.9001367989056087,0.9413447782546495,0.8523316062176166,0.02381721429946395,5.865522174535051
5,5,8,7,0,0.8820441022051102,0.560622914349277,0.5215231788079471,0.11132951223138039,43.937708565072306
5,0,8,7,1,-1,0.0,0.0,0.0,100.0
5,5,8,7,-1,0.8820441022051102,0.560622914349277,0.5215231788079471,0.11132951223138039,43.937708565072306
5,4,8,8,0,0.9597298111259304,0.8666951589090062,0.8362825223063658,0.3317948827020014,13.330484109099386
5,1,8,8,1,0.9246152803199783,0.5299168544564458,0.5079702048417132,0.3941836640647709,47.00831455435543
5,0,8,8,2,-1,0.0,0.0,0.0,100.0
5,5,8,8,-1,0.9468905472636816,0.8873649856243686,0.845294052333543,0.4540910734415211,11.263501437563136
5,5,8,11,-1,0.8914919852034525,0.8948019801980198,0.8069196428571429,0.05747426720309316,10.51980198019802
5,5,8,13,-1,0.9671099928109274,0.9546704515213341,0.9246498840106538,0.12341224748539116,4.532954847866584
5,5,8,14,-1,0.9475060532687651,0.984948401711553,0.9339825289989976,0.3772599926914577,1.5051598288447017
5,5,8,15,0,0.7405247813411079,1.0,0.7405247813411079,0.058038683760906706,0.0
5,0,8,15,1,-1,0.0,0.0,0.0,100.0
5,5,8,15,-1,0.7405247813411079,1.0,0.7405247813411079,0.058038683760906706,0.0
5,5,8,16,-1,0.961258697027198,0.9778027987775454,0.9407304240173321,0.08139994617636212,2.219720122245456
5,5,8,17,-1,0.8854961832061069,0.9471422432316287,0.8437978560490046,0.15391012728637543,5.28577567683713
5,5,8,18,0,0.9836233935659366,0.9689918241229389,0.9536072764457362,0.39091228325901584,3.1008175877061057
5,0,8,18,1,-1,0.0,0.0,0.0,100.0
5,5,8,18,-1,0.9836233935659366,0.9689918241229389,0.9536072764457362,0.39091228325901584,3.1008175877061057
5,5,8,19,-1,0.9228876127973749,0.917805425249847,0.8524341731388521,0.205917950459208,8.219457475015297
5,1,8,20,1,0.9725470041543535,0.9685234155079758,0.9427492008137169,0.39072500518122083,3.1476584492024227
5,2,8,20,2,0.9268220213082049,0.93128891921863,0.8675009932459277,1.0508734928742975,6.871108078136996
5,1,8,20,3,0.9925051402798966,0.6382325343342148,0.6351712721253024,0.06887975910370975,36.17674656657852
5,0,8,20,4,-1,0.0,0.0,0.0,100.0
5,5,8,20,-1,0.9918273355307716,0.9368762262219569,0.9296990730943412,0.11032952564399526,6.312377377804316
5,4,8,21,0,0.9813664596273292,0.9522852837769965,0.9353724716329551,0.03923320873156857,4.771471622300352
5,1,8,21,1,1.0,0.35308890005022603,0.35308890005022603,0.0,64.69110999497741
5,5,8,21,-1,0.9813664596273292,0.9522852837769965,0.9353724716329551,0.03923320873156857,4.771471622300352
5,4,8,22,0,0.8251655629139073,0.9881046788263284,0.8170491803278689,0.1417533384522039,1.189532117367169
5,1,8,22,1,0.0,0.0,0.0,4.086147369777544,100.0
5,5,8,22,-1,0.8251655629139073,0.9881046788263284,0.8170491803278689,0.1417533384522039,1.189532117367169
5,5,8,23,-1,0.9613546281184425,0.9846567164179104,0.947165910526618,0.16876670484917908,1.5343283582089553
5,5,8,24,-1,0.9715669755686605,0.9715669755686605,0.9447061232848658,0.033345518856273404,2.843302443133951
5,2,8,25,0,0.9976330240484756,0.6867477731913969,0.6856306257455808,0.020628764749566795,31.32522268086031
5,3,8,25,1,0.9668097220125514,0.9739300456224201,0.942420483928609,0.42330225266111066,2.606995437757984
5,5,8,25,-1,0.9583904295812942,0.957245274820769,0.919049704857852,0.5261710262122837,4.2754725179230935
5,4,8,26,0,0.9903465208414709,0.952708143217564,0.9439421338155516,0.04424880617744027,4.729185678243598
5,1,8,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,8,26,-1,0.9768533505988993,0.9718718127650438,0.9499947528596915,0.10972680838220739,2.8128187234956252
5,4,8,27,0,0.9800288316163286,0.9688216892596455,0.9500647624241598,0.14914791376729775,3.1178310740354536
5,5,8,27,-1,0.9806088333626606,0.9685088633993744,0.95030865250162,0.1446839797284878,3.149113660062565
5,5,8,28,0,0.8808382307454377,0.9467253989361702,0.8392396669859279,0.5243494120209059,5.327460106382978
5,0,8,28,1,-1,0.0,0.0,0.0,100.0
5,5,8,28,-1,0.8808382307454377,0.9467253989361702,0.8392396669859279,0.5243494120209059,5.327460106382978
5,2,8,29,0,-1,0.0,0.0,0.0,100.0
5,2,8,29,1,0.8772330423102753,0.9463845819446457,0.835700575815739,0.3056661951247245,5.361541805535429
5,1,8,29,2,0.16057849648666858,0.966961309955079,0.15970227838407045,11.665813878047883,3.303869004492103
5,5,8,29,-1,0.8842387659289068,0.9552238805970149,0.8490468830499742,0.2886104227490561,4.477611940298507
